weibo_id,user_name,publish_time,cleaned_text
5247785373013031,百美生品牌创始人-李灿,Thu Dec 25 16:56:35 +0800 2025,西贝预制菜风波100天后贾国龙现状罗永浩去开一家餐厅，可能比贾国龙更糟糕！
5247785542094302,胡化立,Thu Dec 25 16:57:15 +0800 2025,西贝预制菜风波100天后贾国龙现状 贾国龙说：“坚决不硬刚，耐心听每一个顾客的意见。吵架得两个人吵，你不吵，也吵不起来。以后我也不再做个人IP，退回来认真干活。在管理企业方面，我还是有心得、有兴趣。好好把菜做好、服务好顾客，这才是我擅长的。” 简评一句吧，看了南方周末的采访全文，态度诚恳，内情也真实，算是对西贝风波的一次反思吧，可圈点。 但老贾还是误解了个人 IP，这个误解，可能间接成了这次风波的导火索，为什么？因为潜意识里，做了个人 IP 就要勇于去表达，特别是老板，要站在第一线。 错了！老板 的个人 IP ，也是要放在整个企业的内容和口碑管理体系里的。 另外，老贾在事件后，删光了所有的自媒体账号，这也算是他的另一个误解，不是说老板做了自媒体账号，就是做个人 IP 了。 不同的人，在企业的不同阶段，用个人IP的作用和目的是不同的，呈现的方式和方法也是不同的，最简单的例子，褚时健，任正非有自媒体账号吗？没有，他们有个人 IP 吗？当然有。 另外，企业战略大于内容管理，内容管理大于个人 IP，在整个企业经营中，个人 IP 只是手段，它需要服务于明确的目的。胡言锋语双ip营销胡化立品牌观察
5247785756527404,招财猫-M,Thu Dec 25 16:58:06 +0800 2025,西贝预制菜风波100天后贾国龙现状打价格打下来了还是全现炒了？
5247785926658002,莉莉-只说废话,Thu Dec 25 16:58:47 +0800 2025,西贝预制菜风波100天后贾国龙现状知错改错都是好孩子，谁没点风波呢？餐饮的这波寒流希望西贝能挺得住，我挺喜欢西北菜的。 上个月，有朋友约我吃饭，小心翼翼问我，能吃西北菜吗？她说特意挑的，坐窗边，大玻璃，望江边，环境好。 我平易近人，吃什么不重要，重要跟谁一起吃，就是……我说：“换个位置吧，我怕晒”[笑cry][笑cry][笑cry]。 哈哈哈，她马上调整，用餐愉快[太开心][太开心][太开心]遇见美好[超话]
5247786165742090,21世纪经济报道,Thu Dec 25 16:59:44 +0800 2025,【西贝贾国龙说如果能重来坚决不硬刚】西贝预制菜风波100天后贾国龙现状近四十年的创业过程里，贾国龙从未遇上如此汹涌的舆情。他说，“贾国龙所有问题都可以归结到两个字——骄傲”。骄傲让他对很多事情产生误判，从投入5亿元、折腾8年执意做快餐，到选择和罗永浩正面“硬刚”。
5247786188015860,安迪造福开运命理师,Thu Dec 25 16:59:49 +0800 2025,西贝预制菜风波100天后贾国龙现状狂相！认怂了！但是还是不敢面对现实！有钱后，飘了，然后周围信息壁垒，让他忘乎所以。企业家出事，基本都是这个原因，传说忘本。
5247786233635765,网易财经,Thu Dec 25 17:00:00 +0800 2025,【贾国龙首次回应西贝预制菜风波 ：如果能重来坚决不硬刚 未来不能再独断专行】西贝风波已经过去100天，西贝创始人贾国龙近日接受采访时表示：对这次风波深刻反思，当时不应该选择硬刚，我认错，向顾客认错向员工认错，也向我自己认错。 贾国龙坦言自己不应该和顾客硬刚，人都是吃一堑长一智，未来不能再独断专行，并表示自己“长期忽视了顾客的声音”、“未来要耐心听每位顾客的意见。”回顾这100天，在选择全网闭麦静音后，贾国龙带领下的西贝开始用积极的行动回应公众质疑。 1、为响应顾客对现制的要求，西贝在9月、10月先后对10余道产品进行现制调改，鸡汤门店现熬、饺子门店现包、羊肉串门店现穿、肉酱门店现炒.... 贾国龙表示：”我们顺应消费者的期待和要求，认真调改中央厨房，让门店多承担处理环节，回归烟火气。“ 但贾国龙也坦言作为一家连锁餐饮品牌“西贝不可能完全脱离中央厨房，全部环节都由门店现做，因为管理难度会急剧扩大，食品安全的风险会大幅增加，食品安全是底线。” 2、针对网友吐槽西贝价格贵，西贝也做出了积极响应。10月起对全国30余道产品降价，幅度近20%。客单价从92元下调至75元。面对降价是临时政策的质疑，贾国龙首次回应：“已降价的菜品不会再涨价，是长期的。同时，未来也会提供更好的附加服务，比如积极研发新菜，打造欢乐温馨的就餐体验。 当然，成本和品质注定了西贝不会变成一个低价品牌，但也不是个高价品牌，我们希望顾客们在西贝吃得安心，而且物有所值。” 3、响应食安新规，全国落实“阳光厨房”，持续升级食安标准。面对社会对食品安全的更高要求，西贝主动在全国范围落实“阳光厨房”号召，全部门店实现明厨亮灶、后厨直播，产品制作情况在店内一目了然。西贝同期推出“食安卫士计划”，全员学习食安知识，并根据考核授予食安卫士星级。门店标配“一日食安员”负责门店食安标准落地。贾国龙透露，在风波期间，政府对西贝进行了80余次检查没有一起处罚。这也进一步证明西贝的食安基本面稳固。贾国龙说如果能重来坚决不硬刚
5247786233898725,爱踩盘的他爸,Thu Dec 25 17:00:00 +0800 2025,贾国龙首次回应西贝预制菜风波 记者提问：现在你发现自己犯了哪些错误？ 贾国龙：第一个错误是选择正面硬刚，说我宁愿不做生意，也要辨明是非，一定要起诉罗永浩；第二个错误是开放厨房；第三个错误是我在一个微信群聊里发言，回应同行关心，用了“网络黑社会”的说法。归根结底，都是因为冲动。还有一个更大的错误，是我长期忽视了顾客的声音。 死猪不怕开水烫，[挖鼻]
5247786316729127,耿向顺,Thu Dec 25 17:00:20 +0800 2025,看到西贝老板的那个回应，他觉得正面硬刚、开放厨房、群里回应这些做错了，这些其实都只是方法、术层面的错误，并不是这件事的根本。 消费者去某餐馆吃饭，吃完之后微博上吐槽一两句又贵又难吃、怀疑是预制菜，没有任何问题，是非常正常的事情。 本来西贝要是不理不回应冷处理或者真诚道歉整改，这一波舆论危机本来是个不错的机会，不料他们自己把事情搞得越来越糟糕。 别人点了根火柴，自己背着炸药汽油凑上去，真的是自己把自己害死了。 西贝那件事真正的问题，是消费者知情权被损害以及菜品定价太贵。 卖预制菜，不管是全部预制、还是部分预制，只要卫生安全健康，那是可以卖的。 但要标注得明明白白，都一定要如实告知消费者，不能欺骗消费者，让消费者有知情权、选择权。 如果卖预制菜，那价格要降低，不能按照现炒菜的价格来卖。 为什么蜜雪冰城的柠檬杯爆出不是现切新鲜的（但无质量和安全问题），消费者也能接受，因为他们买的得便宜卖得实惠，消费者也能宽容。 要是蜜雪卖二十块一杯，还存在这样的问题，消费者可就不能忍、不会那么宽容了。 海底捞价格并不算便宜，但口碑好、受欢迎、根本排不上队，是因为他们在食品安全卫生、服务等方面做得出彩。 如果某贝一道菜十几块、一个馒头五毛一块、人均消费二三十，肯定没有人去苛求他们不能用预制菜，不会有这次这样的风波，毕竟价格就在那里了，顾客的消费预期也会低很多。 然而，如果哪家中偏上消费水平的餐饮店，一个馒头都能卖二十块，人均消费一两百，已经算比较贵、比较高档的餐饮了，顾客对他们的食品质量、服务质量、口味等要求也应该更高。 如果哪家餐饮店定价很贵，还用预制菜来糊弄顾客，那就真的不行了。 你的价格，和你的产品、服务质量要匹配得上。 西贝预制菜风波100天后贾国龙现状贾国龙回应西贝风波
5247786448062583,掐断谣言的翅膀,Thu Dec 25 17:00:51 +0800 2025,西贝预制菜风波100天后贾国龙现状罗永浩在这个事情上确实胡搅蛮缠，但是西贝的公关是一个更大的灾难。好的公关可以让一个企业百尺竿头，糟糕的公关，可能就让一个企业成为历史。
5247786834203037,热闹大喇叭,Thu Dec 25 17:02:23 +0800 2025,西贝预制菜风波100天后贾国龙现状只要他沉默了，人们就会慢慢淡忘了，互联网每天都发生着热点，是一个容易忘记的世界。
5247787073014218,市场博物,Thu Dec 25 17:03:20 +0800 2025,西贝预制菜风波100天后贾国龙现状 罗永浩和西贝这件事，流量简直太大了，以致之后这100天，生活领域感觉就像没事发生一般。我当时随便发了两条简单的词条微博，就赚了400元，当时那个流量像疯了一样！ ​​​​ 前几天和餐饮朋友吃饭，他认为，罗永浩的后台老板是抖音。其实像这样谈笑间掀起惊天流量巨浪的人，哪个平台不喜欢啊！
5247787476191521,金华磊哥,Thu Dec 25 17:04:56 +0800 2025,贾国龙首次回应西贝预制菜风波今天看了贾国龙的专访，有些感触。 一个58岁的人，连续40天靠安眠药睡觉，第一次知道自己被叫&quot;老登&quot;，被网络舆论冲击得措手不及。这个形象挺真实的，就是个不懂网络的老派企业家，在社交媒体时代显得特别笨拙。 但人家也在认真改啊。客单价从95降到75，实打实降了20块。员工涨薪，后厨装透明玻璃，政府来检查80多次零处罚。南方周末报道里说，还要每个店增加10个欢乐使者，人力成本主动增加5%。 最难得的是他说&quot;我认错，向顾客认错，向员工认错，也向自己认错&quot;。能这么坦诚承认错误的企业家，真不多。 给个改错的机会吧，毕竟做事还算实在。
5247787610407988,彩纷纷纷,Thu Dec 25 17:05:28 +0800 2025,西贝创始人说不该正面硬刚罗永浩 贾国龙称自己犯了3个错误：第一个错误是选择正面硬刚，说我宁愿不做生意，也要辨明是非，一定要起诉罗永浩；第二个错误是开放厨房；第三个错误是我在一个微信群聊里发言，回应同行关心，用了“网络黑社会”的说法。 同时他也表示，还有一个更大的错误，“是我长期忽视了顾客的声音”。 我觉得最后那句是最正确的。 开门做生意，顾客永远是上帝，其实开放厨房是对的，一次性暴露自己的风险，把问题摆到明面上一把过地解决，对他反而是更好的，关键不应该跟顾客杠，什么“保质期24个月的西兰花不是预制菜”，这谁听了心里不得咯噔。 市面上有那么多新鲜西兰花不用，非要用这个8块钱一斤的还保质期超长的？不要说什么它符合哪个食用标准，蔬菜放久了，维生素肯定会流失，这应该是常识。 所以，罗永浩最后说的“是我长期忽视了顾客的声音”，希望他是真的认识到了这一点，而不是顾客说什么，第一时间想要辩解什么。 前几天在商场里路过，现在西贝的生意还不是很好，远不如出事前的，当然我也希望西贝能挺过去，为我们提供更优质的服务和就餐选择。
5247787648418953,丿正能量键盘大法宫,Thu Dec 25 17:05:37 +0800 2025,西贝预制菜风波100天后贾国龙现状是啊，牛马也近40天便秘，怎么不报道
5247787723391514,小满,Thu Dec 25 17:05:55 +0800 2025,在罗永浩掀起“西贝预制菜风波”后，西贝创始人贾国龙选择了硬刚，后者不懂如何处理危机公关，加之其多年扎根餐饮行业，认为自己很懂餐饮，明白预制菜的专业定义，骨子里的骄傲让他预判、低估了罗永浩，“吵架没输过”的老罗，深谙如何带动网络节奏，遇上一个不懂网络的贾国龙，输赢从一开始就成了定局。西贝预制菜风波100天后贾国龙现状贾国龙说如果能重来坚决不硬刚 这场“预制菜风波”后，罗永浩收获了难以估计的流量，并带动个人播客《罗永浩的十字路口》出圈，可以更轻松采访到各行业的头部。而西贝贾国龙在预制菜风波后，清空了近期微博，远离互联网喧嚣，选择了沉默、降价，并默默给给1.8万一线员工每人每月涨薪500元，设立“委屈奖”补贴遭网暴员工，明确要求“不准减排班、不准裁人”。 面对罗永浩，熟悉互联网经济的人，都是敢怒不敢言，维持表面的和谐，江湖不是打打杀杀而是人情世故，至于罗永浩早年的“精日”言论，相关部门不算旧账，罗永浩不再重提“精日”旧事，大概率是安全的，毕竟罗永浩也在为互联网经济繁荣做贡献。 反观贾国龙，不会耍嘴皮子，西贝预制菜风波100天后才现身，贾国龙说向顾客和员工认错，他没有说会向罗永浩认错，他只是觉得长期忽视了顾客的声音，并未否认罗永浩不是“网络黑社会”，他只是不再选择与其正面硬刚，那样真挺没意思。
5247787740430339,沈阳大黑牛,Thu Dec 25 17:05:58 +0800 2025,西贝预制菜风波100天后贾国龙现状他好难啊，赚那么多钱还睡不着。像我们这些月薪3000的牛马是怎么睡着的呢。热点解读
5247787970596289,百花香帅,Thu Dec 25 17:06:54 +0800 2025,贾国龙认识到了4个错误贾国龙沉默100天后的这次专访，值得细读。最打动我的是他的自我剖析深度。&quot;所有问题都可以归结到骄傲&quot;——这句话很重，承认选择硬刚是错的，开放厨房时机不对，说&quot;网络黑社会&quot;太冲动。这种彻底的自我否定，在企业家群体里真不多见。大多数人即便认错，也会找点客观理由给自己台阶下，像他这样把责任全揽自己身上的，少。 58岁才知道&quot;老登&quot;是什么意思，这个细节挺有意思。一个没有网感的老派企业家，用最笨拙的方式应对网络舆情，但也用最实在的行动在改进。 西贝这100天的改进清单摆在那:客单价降20%、员工涨薪、80多次食安检查零处罚、后厨透明直播、增配欢乐使者。每一项都是可感知的实际投入，不是空头支票。 从&quot;独断专行&quot;到&quot;听劝认错&quot;，从&quot;硬刚辩解&quot;到&quot;沉默做事&quot;，如果这个转变是真的，那就值得给个机会。
5247788078334296,结果嘞结果嘞2333,Thu Dec 25 17:07:19 +0800 2025,西贝预制菜风波100天后贾国龙现状不想看这个老登，只盼望西贝倒闭
5247788292245923,丙焱照耀,Thu Dec 25 17:08:11 +0800 2025,贾国龙首次回应西贝预制菜风波预制菜不怕开水烫
5247788457922517,张高端,Thu Dec 25 17:08:50 +0800 2025,西贝预制菜风波100天后贾国龙现状 非要挨顿毒打才能意识到最开始就该闭嘴
5247788482301177,山巅哥,Thu Dec 25 17:08:56 +0800 2025,西贝预制菜风波100天后贾国龙现状网友只想让你死
5247788570905135,xiaohutuxianer,Thu Dec 25 17:09:17 +0800 2025,西贝预制菜风波100天后贾国龙现状生活手记 原来贾总是巴盟人。因为工作的原因接触一些巴盟人，也去过巴盟的临河。对巴盟人的印象是耿直、憨厚、不会花花绕。西贝我就不妄评了P.S：因为熟知“葬花吟”，才不至于读错巴彦“淖”尔
5247788575360495,虎斑星人,Thu Dec 25 17:09:18 +0800 2025,西贝预制菜风波100天后贾国龙现状 我很不喜欢这个老板那种“爹味儿”和觉得天下最牛逼的就是自己，全是个人能力，而不是时代红利造就了，消费者成就了他的那副嘴脸。 最近一个月也点了几次他家外卖，半价菜确实很划算，包装也是可圈可点，一次性桌布，餐具，都很可以。但是那个猪肉的味道，个人喜好，很不喜欢，牛腩炖菜很不错。 不过吃了几次也腻了，西贝就外卖而言，是高水准的，至于它的粉丝们，真金白银的消费群体是多爱多恨，那与俺们无关紧要。 这个人，很不讨喜，当了老板，不是当了皇帝，自信可以，别自信过了头。 说白了，人，都是人，人，只是人。 不是因为你有钱了就成神，谢谢～
5247788881283735,王者归来,Thu Dec 25 17:10:31 +0800 2025,西贝预制菜风波100天后贾国龙现状确实需要反思很多了！
5247789034376612,老树千年vvv,Thu Dec 25 17:11:08 +0800 2025,西贝预制菜风波100天后贾国龙现状我好像从来没主动选择过西贝，因为他是西北菜，我一个在西北长大的人……
5247789635733125,追瓜者0,Thu Dec 25 17:13:31 +0800 2025,西贝预制菜风波100天后贾国龙现状承认自己用了预制菜没有？承认自己把预制菜卖了现制菜的价格没有。
5247790016889695,adrianolove1999,Thu Dec 25 17:15:01 +0800 2025,西贝预制菜风波100天后贾国龙现状对，继续，我看看还有啥瓜
5247790206684433,在努力和幸福的道路上,Thu Dec 25 17:15:47 +0800 2025,西贝预制菜风波100天后贾国龙现状 消费者谈西贝对此事件反应傲慢冷漠。 消费者不纠结是否是预制菜，而是花钱了需要有知情权。 在努力和幸福的道路上的微博视频
5247790284541640,渠河online,Thu Dec 25 17:16:06 +0800 2025,贾国龙首次回应西贝预制菜风波两岁的西兰花，厨具捞下水道，无证上岗，都不是错误是吧
5247790503955952,壹摇摇,Thu Dec 25 17:16:58 +0800 2025,西贝预制菜风波100天后贾国龙现状习以为常就好
5247790922864534,老孙聊科技,Thu Dec 25 17:18:38 +0800 2025,西贝预制菜风波100天后贾国龙现状大家发现没有？每一次西贝的热度刚下去，贾老板自己就跳出来 每次都这样，热度下去了，大家都不关注了，门店应该开始恢复正常经营了，贾老板又跳出来了 背后到底是谁在给贾老板支招？每一次都好像有人在推动，生怕西贝能缓过来 贾老板也特别听劝，每次热度一下去，都要恢复正常了，自己送到网友面前
5247792954212985,愿做一只啄木鸟,Thu Dec 25 17:26:42 +0800 2025,我的美食日记西贝预制菜风波100天后贾国龙现状这才是有烟火气的美食，而且价格也不贵。 愿做一只啄木鸟的微博视频
5247793644964643,大大碗吃饭,Thu Dec 25 17:29:27 +0800 2025,西贝预制菜风波100天后贾国龙现状西贝预制菜风波闹了三个多月，看贾国龙坦言靠安眠药入睡、道歉认“骄傲”，还挺有感触的。其实大家反感的从来不是预制菜本身，而是西贝的“双标”——之前力挺预制菜，被质疑后又拿行业标准硬杠，明明用了长期冷冻的食材，却还卖着现做的高价，这才伤了消费者的心。 说起来，预制菜本身没毛病，中央厨房预处理能保证标准化，也省了门店成本，现在很多连锁餐饮都在用。但问题出在“信息不透明”和“价值不匹配”，人均快百元的消费，消费者期待的是烟火气和新鲜度，结果是解冻复热的菜品，换谁都会觉得不值。 西贝的跟头，本质是骄傲让品牌脱离了消费者。创始人觉得自己的标准没问题，却忘了餐饮的核心是让顾客满意，而非纠结定义之争。反思下来，不管是企业还是做人，都别让“优越感”盖过同理心。 预制菜该用但要坦诚，标清楚、价合理，消费者自然能接受。希望这次风波能让更多品牌明白，餐饮行业拼到最后，拼的不是规模和辩解，而是真诚与透明。
5247794323391984,赵宏民,Thu Dec 25 17:32:09 +0800 2025,"承认""骄傲""导致误判，从硬刚到沉默，从辩解到改进。这个转变如果是真的，值得给机会。一个老派企业家在学习进化，58岁还能这样自我否定，不容易。 西贝预制菜风波100天后贾国龙现状"
5247794470193335,ChineseSunMoonStar,Thu Dec 25 17:32:44 +0800 2025,沉默百天贾国龙首次发声，称自己犯了三个错误，如果能重来，坚决不硬刚！贾国龙首次回应西贝预制菜风波 ChineseSunMoonStar的微博视频
5247797618018010,河池融媒,Thu Dec 25 17:45:14 +0800 2025,小学火灾案班主任量刑依据披露【班主任兼宿管被判刑引热议，河南方城“英才学校火灾案”判决书披露量刑依据】判决书披露小学火灾班主任量刑依据“英才学校13死4伤火灾案”12月19日在河南方城县人民法院一审宣判后，班主任兼宿管老师贾某被判刑引发网络讨论，有声音质疑对58岁的宿管贾某判刑量刑过重。 一审判决书显示，宿管员老师贾某曾堵住宿舍后门，校领导检查时发现该情况，但为便于老师管理宿舍，没有责令打开。被害人家属代理律师介绍，被害学生主要是睡在被床堵住的东门附近的学生。 判决书还显示，贾某供述称，没有对305宿舍每个学生随身携带的物品进行检查，存在安全隐患，本人存在疏忽大意。其称，自己不知道按规定标准应该住多少学生。 贾某供述，起火时被人喊醒，看到宿舍南部中间的窗子附近着火了。其起床后喊学生起来，接着跑出宿舍，在门口喊韩某某主任，后又拿着宿舍门口灭火器，拔灭火器销子时韩某某主任过来了，给韩某某说灭火器在这。然后给校长徐向阳打电话。“我被吓瘫在地上，没有力气站了，只能喊学生出来。” 判决书显示，多名学生证言显示，被贾老师喊醒后跑出宿舍，同时看到贾老师在宿舍里面喊，后来又趴在宿舍门口喊，带着哭腔。有学生证言称，自己跑出宿舍，看见贾老师在过道蹲着，问屋子里还有谁，他说还有好朋友张某某，贾老师让其进入到火场去喊张某某，贾老师没有到宿舍内去救援同学，其左手、右手及右上臂被烧伤。另一学生证言也提到贾老师让前述学生进宿舍叫人。 有被害人家属代理律师告诉澎湃，多名学生提到，作为宿管，平时贾某会检查学生物品。庭审中，有其他被害人家属代理律师指出，证言显示，被贾某要求进入宿舍去喊张某某的学生，和张某某有短暂交流，不过，最终张某某未逃出宿舍而遇难。从这位学生能够出来，可见当时有一定救援条件，贾某作为成年人和宿管，却让一个未成年人进入火场救人，已涉嫌故意伤害。 被害人家属代理律师称，在此前庭审中，三被告人均表示认罪认罚，都没有表示要上诉。 据判决书显示，火灾事故调查报告显示，起火时间为2024年1月19日22时45分许，起火原因系一名小学生在宿舍内用打火机烧断自己被子上的线头时，不慎引燃其西侧相邻双层木床上铺放置的学生衣物。 经调查实验，起火后约12分30秒发生轰燃，形成全室燃烧。经公安机关检验鉴定，13名遇难人员均因吸入高温有毒烟气致死。 原因包含：宿舍人员密集，疏散逃生条件差。事发当晚，305房间住宿34人，远超“不应超过10人”的标准要求。床铺密集设置，上铺学生须爬梯下床，下铺学生须从床尾爬出。 起火房间有2个疏散门，东侧房门被床铺堵挡，中间床铺起火，部分学生只能穿过着火区域从西侧房门逃生。 对该案三被告人在火灾事故中的责任大小问题，判决书指出，被告人李某系砚山铺英才学校的投资人、建设人、实际控制人，负责该校的全面管理，是该校安全工作的第一责任人。被告人徐某阳系李宇聘用的砚山铺英才学校校长，负责学校的日常管理工作，是该校安全工作的直接负责人。被告人贾某系砚山铺英才学校聘用的老师及305宿舍宿管员，是305宿舍安全的具体责任人。 对贾某的责任，判决书指出，其明知305宿舍存在住宿人数严重超标、独立式感烟火灾探测报警器没电、缺少喷淋设备等安全隐患，还使用床铺封堵宿舍东侧安全出口，未对学生携带打火机等违禁物品进入宿舍进行检查，且在火灾发生时，未第一时间报警灭火，未第一时间有效组织本宿舍学生疏散。 综上，法院认定三被告人均系本案火灾事故的直接责任人员。 判决书显示，法院经审理认为，本次火灾事故造成13名小学生死亡、1名重伤、3名轻微伤，后果特别严重，社会影响极其恶劣，对三被告人依法应从严惩处。李某、贾某归案后如实供述并认罪认罚，但李某作为学校实际控制人及主要管理人，对本案火灾事故应负最主要责任，对其依法不予从轻处罚，贾某对火灾事故应负的责任相对轻于李某、徐某阳，依法予以从轻处罚。对李某、徐某阳及其辩护人提出的对其从轻处罚的意见，法院不予采纳。贾某的辩护人提出的部分辩护意见，法院予以采纳。最终，法院以犯教育设施重大安全事故罪，判处李某有期徒刑七年、徐某阳有期徒刑六年六个月，贾某有期徒刑六年；同时，禁止三被告人自刑罚执行完毕之日起五年内从事与教育教学相关的职业。（澎湃新闻）2026年春节将放假九天夫妻俩虚假报名758次公务员考试获刑西贝预制菜风波100天后贾国龙现状李宏毅全炫茂承认患有勃起障碍限高
5247798300639599,我是西蒙周,Thu Dec 25 17:47:56 +0800 2025,贾国龙首次回应西贝预制菜风波
5247799055877248,打工归来啊,Thu Dec 25 17:50:57 +0800 2025,西贝预制菜风波100天后贾国龙现状 这次老先生检讨的挺深刻，检讨了不能硬刚，对现在的流量不懂，厨房开放的时机不对等等。 蛮好的，这么大年纪还能反思，我觉得就是很牛的。 也推动了企业的透明化，还有堂食多样性的进步。 另外真心建议以后不要再给华与华花冤枉钱了，一年600万的顾问费，顾问个啥呀？根本不懂现代企业经营跟管理，不懂现代公关跟营销。 这个事情火上浇油，华与华要负主要责任，什么傻逼玩意儿。
5247799742432359,青年说,Thu Dec 25 17:53:41 +0800 2025,贾国龙说西贝的发展不只靠运气贾国龙称若西贝撑不住将不再创业时隔100天后，58岁的贾国龙终于对西贝预制菜风波做出回应。贾国龙公开向社会道歉，称长期忽视了顾客的声音，未来不能再独断专行。公众理解的预制菜概念也各不相同，不该以之前的定义去对抗公众认知。西贝从内蒙古临河一个小县城发展起来，走向全国，成为中式正餐的头部连锁企业，靠的不只是运气。 贾国龙表示，假如西贝活不下来绝对不会再创业，但如果挺过这场危机，还会继续给门店增加人力投入。如今西贝客单价是75元左右，较之前降了20%，已降价的菜品不会再涨价。贾国龙还说，未来要打造家庭欢乐餐厅，继续深耕儿童餐，为顾客提供欢乐温馨的用餐氛围。（南方周末）
5247799760257214,Anne-保持好奇,Thu Dec 25 17:53:44 +0800 2025,西贝预制菜风波100天后贾国龙现状 哎，贾老板也挺有意思的。 在这个互联网体系里，财大气粗的老板反而是弱势群体，只是他们自己不知道罢了，还以为在自家公司呢，你说啥没人敢吭声。 在家是顶级豪宅，出门顶级酒店总统套房，不管说啥，周围的马屁精都会唯唯诺诺。叠加长期的成功经历，早就让他们觉得自己就是全能的神，不仅懂市场，还懂人心。自己是全能的，其他人懂个毛，只是一群点头哈腰的配角。 长点心吧贾老板[二哈]
5247799785426625,地缘通,Thu Dec 25 17:53:51 +0800 2025,西贝预制菜风波100天后贾国龙现状 在预制菜风波100天后的言论，表面上是公开认错和整改承诺，深层是精心设计的危机公关、品牌重塑和战略调整组合拳。其“不可言说之意”并非恶意欺骗，而是商业领袖在危机中的必要策略性沟通——既安抚公众情绪，又保留企业核心竞争力和未来操作空间。这种“有限透明度”是中国餐饮企业在舆论压力下的典型生存策略，符合商业理性但需警惕长期信任损耗。 关于危机本质的未明言认知 预制菜不是问题，沟通才是问题：真正错误不是使用预制菜，而是与公众认知对抗。 舆论场的游戏规则已变：自媒体时代，企业“解释权”大幅削弱，必须学会“示弱”而非“硬刚”。 中产消费者的“认知税”：消费者愿意为“新鲜现做”的认知支付溢价，即使成本差异不大。
5247799870360779,少年感爹系男友,Thu Dec 25 17:54:11 +0800 2025,西贝预制菜风波100天后贾国龙现状老畜牲，给孩儿吃保质期两年的西兰花，千刀万剐也不为过
5247799887397293,满分王一博,Thu Dec 25 17:54:14 +0800 2025,西贝预制菜风波100天后贾国龙现状西贝这场风波已经过去了，通过发优惠券的方式很多西贝店铺已经恢复正常了，老板又出来让人重新记起，到底是谁给他支的招，西贝这令人头疼的公关
5247800033677064,尤加利的星空,Thu Dec 25 17:54:50 +0800 2025,西贝预制菜风波100天后贾国龙现状现在做品牌，要“亲民”，已经过了品牌高高在上的时代～～骄傲的品牌，没有温度的品牌，只会离开消费者人群，自己去嗨～～～
5247801034540945,李天时,Thu Dec 25 17:58:49 +0800 2025,贾国龙的难言之隐：“按国家之前公布的定义，中央厨房预加工食品、主食、原材料预加工都不算预制菜，那么西贝门店里的都不算预制菜，但是，我确实不该用这一定义去对抗公众认知。”而且，两个月内，西贝在全国迎来各级部门近80起检查，无一例违规。这又说明什么？坚守了食品安全底线，真材实料、明码实价、童叟无欺，1.7万名员工的饭碗，如果这样的中餐连锁企业被裹挟的流量击倒，难道是好事？民营企业太脆弱了，谁都能来踹两脚。说好的稳就业、稳企业、稳市场、稳预期呢？
5247801980356629,林卷卷吖,Thu Dec 25 18:02:34 +0800 2025,贾国龙首次回应西贝预制菜风波第二个错误居然是开放厨房，丝毫不提两岁的西兰花、厨具捞下水道、无证上岗……所以他只是认输了，并不是认错，因为他根本没意识到自己的真正问题所在。 林卷卷吖的微博视频
5247802686837152,一修的朋友圈,Thu Dec 25 18:05:23 +0800 2025,西贝最大的失败就一句话，自以为是！ 一修的朋友圈的微博视频
